hostname,tacacs-style,svr-grp name,svr-grp source int,svr-grp vrf,svr name,svr ip address,svr encryption key,authn-login,authn-enable,auths-exec,auths-commands,acc-exec,acc-connection,acc-commands,acc-system
uk-ld6-cr01,new,WH-ACS-TACACS,Loopback20,group-vrf,SCC-ACS,10.120.163.26,023F014A2A282519646602183C27015806,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS
uk-ld6-cr01,new,WH-ACS-TACACS,Loopback20,group-vrf,BRS-ACS,10.210.163.26,04620E172E0F667621310E162B3B1F5720,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS
uk-ld6-cr01,new,WH-ACS-TACACS,Loopback20,group-vrf,LD6-ACS,10.112.12.28,133C12032A222E12030C23320C1200541C,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS,WH-ACS-TACACS
