hostname,acl-name,acl-type,seq number,action,protocol,source,destination,ports
uk-sc1-dm01,acl-global-ssm,Standard,10,permit,,239.0.0.0 0.255.255.255,,,
uk-sc1-dm01,acl-iptv-ssm,Standard,10,permit,,239.0.0.0 0.255.255.255,,,
uk-sc1-dm01,acl-mvpn-rpf-select,Standard,10,permit,,239.0.0.0 0.255.255.255,,,
uk-sc1-dm01,acl-retail-ssm,Standard,10,permit,,239.0.0.0 0.0.0.255,,,
uk-sc1-dm01,solarwinds-new,Standard,10,permit,,10.112.12.126,,,
uk-sc1-dm01,solarwinds-new,Standard,20,permit,,10.112.12.125,,,
uk-sc1-dm01,solarwinds-new,Standard,30,permit,,10.120.163.143,,,
uk-sc1-dm01,solarwinds-new,Standard,40,permit,,10.120.163.142,,,
uk-sc1-dm01,solarwinds-new,Standard,50,permit,,10.120.163.123,,,
uk-sc1-dm01,solarwinds-new,Standard,60,permit,,10.120.163.122,,,
uk-sc1-dm01,solarwinds-new,Standard,70,permit,,10.112.12.144,,,
uk-sc1-dm01,solarwinds-new,Standard,80,permit,,10.112.12.142,,,
uk-sc1-dm01,solarwinds-new,Standard,90,permit,,10.112.12.143,,,
uk-sc1-dm01,solarwinds-new,Standard,100,deny,,any log,,,
uk-sc1-dm01,1,Standard,10,permit,,10.120.163.210,,,
uk-sc1-dm01,1,Standard,20,permit,,10.1.74.66,,,
uk-sc1-dm01,1,Standard,30,permit,,10.112.12.126,,,
uk-sc1-dm01,1,Standard,40,permit,,10.112.12.125,,,
uk-sc1-dm01,1,Standard,50,permit,,10.180.163.18,,,
uk-sc1-dm01,1,Standard,60,permit,,10.53.33.56,,,
uk-sc1-dm01,1,Standard,70,permit,,10.53.32.93,,,
uk-sc1-dm01,1,Standard,80,permit,,10.120.163.151,,,
uk-sc1-dm01,1,Standard,90,permit,,10.210.163.60,,,
uk-sc1-dm01,1,Standard,100,permit,,10.120.163.152,,,
uk-sc1-dm01,1,Standard,110,permit,,10.220.163.37,,,
uk-sc1-dm01,1,Standard,120,permit,,10.1.74.29,,,
uk-sc1-dm01,1,Standard,130,permit,,10.120.163.143,,,
uk-sc1-dm01,1,Standard,140,permit,,10.120.163.142,,,
uk-sc1-dm01,1,Standard,150,permit,,10.53.33.120,,,
uk-sc1-dm01,1,Standard,160,permit,,10.53.33.119,,,
uk-sc1-dm01,1,Standard,170,permit,,10.1.74.48,,,
uk-sc1-dm01,1,Standard,180,permit,,10.53.32.110,,,
uk-sc1-dm01,1,Standard,190,permit,,10.53.32.107,,,
uk-sc1-dm01,1,Standard,200,permit,,10.1.74.57,,,
uk-sc1-dm01,1,Standard,210,permit,,10.1.74.61,,,
uk-sc1-dm01,1,Standard,220,permit,,10.53.32.133,,,
uk-sc1-dm01,1,Standard,230,permit,,10.120.163.123,,,
uk-sc1-dm01,1,Standard,240,permit,,10.17.144.32,,,
uk-sc1-dm01,1,Standard,250,permit,,10.120.163.122,,,
uk-sc1-dm01,1,Standard,260,permit,,10.120.195.31,,,
uk-sc1-dm01,1,Standard,270,permit,,10.120.143.70,,,
uk-sc1-dm01,1,Standard,280,permit,,10.220.142.230,,,
uk-sc1-dm01,1,Standard,290,permit,,10.1.74.128,,,
uk-sc1-dm01,1,Standard,300,permit,,10.17.100.187,,,
uk-sc1-dm01,1,Standard,310,permit,,10.180.142.230,,,
uk-sc1-dm01,1,Standard,320,permit,,10.112.12.144,,,
uk-sc1-dm01,1,Standard,330,permit,,10.120.163.37,,,
uk-sc1-dm01,1,Standard,340,permit,,10.112.12.142,,,
uk-sc1-dm01,1,Standard,350,permit,,10.112.12.143,,,
uk-sc1-dm01,1,Standard,360,permit,,10.1.82.64 0.0.0.31,,,
uk-sc1-dm01,1,Standard,370,permit,,10.1.82.160 0.0.0.31,,,
uk-sc1-dm01,1,Standard,380,permit,,10.1.22.0 0.0.0.255,,,
uk-sc1-dm01,1,Standard,390,permit,,172.16.41.208 0.0.0.15,,,
uk-sc1-dm01,1,Standard,400,permit,,172.16.64.16 0.0.0.7,,,
uk-sc1-dm01,1,Standard,410,permit,,192.168.2.0 0.0.1.255,,,
uk-sc1-dm01,1,Standard,420,permit,,100.79.0.0 0.0.127.255,,,
uk-sc1-dm01,1,Standard,430,deny,,any log,,,
uk-sc1-dm01,10,Standard,10,permit,,10.120.163.210,,,
uk-sc1-dm01,10,Standard,20,permit,,10.120.163.71,,,
uk-sc1-dm01,10,Standard,30,permit,,10.120.163.59,,,
uk-sc1-dm01,10,Standard,40,permit,,10.110.163.59,,,
uk-sc1-dm01,11,Standard,60,permit,,10.112.12.126,,,
uk-sc1-dm01,11,Standard,50,permit,,10.112.12.125,,,
uk-sc1-dm01,11,Standard,10,permit,,10.120.136.140,,,
uk-sc1-dm01,11,Standard,40,permit,,10.120.163.123,,,
uk-sc1-dm01,11,Standard,30,permit,,10.120.163.122,,,
uk-sc1-dm01,11,Standard,20,permit,,10.50.3.140,,,
uk-sc1-dm01,11,Standard,70,deny,,any log,,,
uk-sc1-dm01,12,Standard,10,permit,,10.220.163.112,,,
uk-sc1-dm01,12,Standard,20,permit,,10.220.163.111,,,
uk-sc1-dm01,12,Standard,30,permit,,10.180.163.112,,,
uk-sc1-dm01,12,Standard,40,permit,,10.180.163.111,,,
uk-sc1-dm01,12,Standard,50,permit,,10.220.163.247,,,
uk-sc1-dm01,12,Standard,60,permit,,10.210.163.247,,,
uk-sc1-dm01,12,Standard,70,permit,,10.180.163.247,,,
uk-sc1-dm01,12,Standard,80,permit,,10.120.163.61,,,
uk-sc1-dm01,12,Standard,90,permit,,10.120.163.62,,,
uk-sc1-dm01,12,Standard,100,permit,,10.1.14.0 0.0.0.255,,,
uk-sc1-dm01,16,Standard,10,permit,,10.120.163.206,,,
uk-sc1-dm01,16,Standard,20,permit,,10.120.136.150,,,
