hostname,acl-name,acl-type,seq number,action,protocol,source,destination,ports
uk-stj-as02,solarwinds-new,Standard,10,permit,,10.112.12.126,,,
uk-stj-as02,solarwinds-new,Standard,20,permit,,10.112.12.125,,,
uk-stj-as02,solarwinds-new,Standard,30,permit,,10.120.163.143,,,
uk-stj-as02,solarwinds-new,Standard,40,permit,,10.120.163.142,,,
uk-stj-as02,solarwinds-new,Standard,50,permit,,10.120.163.123,,,
uk-stj-as02,solarwinds-new,Standard,60,permit,,10.120.163.122,,,
uk-stj-as02,solarwinds-new,Standard,70,permit,,10.112.12.144,,,
uk-stj-as02,solarwinds-new,Standard,80,permit,,10.112.12.142,,,
uk-stj-as02,solarwinds-new,Standard,90,permit,,10.112.12.143,,,
uk-stj-as02,solarwinds-new,Standard,100,deny,,any log,,,
uk-stj-as02,acl-qos-dscp-af4,Extended,10,permit,ip,10.91.4.0 0.0.0.127,0.91.2.0 0.0.0.63,
uk-stj-as02,acl-qos-dscp-af4,Extended,20,permit,ip,10.91.4.0 0.0.0.127,0.91.2.64 0.0.0.63,
uk-stj-as02,acl-qos-dscp-af4,Extended,30,permit,ip,10.91.4.0 0.0.0.127,1.4.128 0.0.0.127,
uk-stj-as02,acl-qos-dscp-af4,Extended,35,permit,ip,10.91.4.0 0.0.0.127,host 10.120.170.240,
uk-stj-as02,acl-qos-wh-video-in,Extended,10,permit,ip,10.91.4.0 0.0.0.127,0.91.2.0 0.0.0.63,
uk-stj-as02,acl-qos-wh-video-in,Extended,20,permit,ip,10.91.4.0 0.0.0.127,0.91.2.64 0.0.0.63,
uk-stj-as02,acl-qos-wh-video-in,Extended,30,permit,ip,10.91.4.0 0.0.0.127,1.4.128 0.0.0.127,
uk-stj-as02,c-tsc-iptv-decoders,Extended,10,permit,ip,host 10.91.4.101,host 10.93.84.156,
uk-stj-as02,c-tsc-iptv-decoders,Extended,20,permit,ip,host 10.91.4.101,host 10.1.106.201,
uk-stj-as02,c-tsc-iptv-decoders,Extended,30,permit,ip,host 10.91.4.101,host 10.94.85.252,
uk-stj-as02,c-tsc-iptv-decoders,Extended,40,permit,ip,host 10.91.4.101,host 10.94.75.220,
uk-stj-as02,c-tsc-iptv-decoders,Extended,50,permit,ip,host 10.91.4.101,host 10.94.80.156,
uk-stj-as02,c-tsc-iptv-decoders,Extended,60,permit,ip,host 10.91.4.101,host 10.94.60.220,
uk-stj-as02,c-tsc-iptv-decoders,Extended,70,permit,ip,any,any,
uk-stj-as02,miranda-in-1,Extended,10,permit,udp,host 10.91.4.31,host 10.228.3.10,9193
uk-stj-as02,miranda-in-1,Extended,20,permit,udp,host 10.91.4.31,host 10.228.3.10,9193
uk-stj-as02,miranda-in-1,Extended,30,permit,ip,host 10.91.4.31,host 10.228.3.10,
uk-stj-as02,miranda-in-1,Extended,40,permit,ip,any,any,
uk-stj-as02,miranda-out-1,Extended,10,permit,udp,host 10.228.3.10,host 10.91.4.31,9193
