hostname,acl-name,acl-type,seq number,action,protocol,source,destination,ports
us-ny1-cr01,solarwinds-new,Standard,10,permit,,10.112.12.126,,,
us-ny1-cr01,solarwinds-new,Standard,20,permit,,10.112.12.125,,,
us-ny1-cr01,solarwinds-new,Standard,30,permit,,10.120.163.143,,,
us-ny1-cr01,solarwinds-new,Standard,40,permit,,10.120.163.142,,,
us-ny1-cr01,solarwinds-new,Standard,50,permit,,10.120.163.123,,,
us-ny1-cr01,solarwinds-new,Standard,60,permit,,10.120.163.122,,,
us-ny1-cr01,solarwinds-new,Standard,70,permit,,10.112.12.144,,,
us-ny1-cr01,solarwinds-new,Standard,80,permit,,10.112.12.142,,,
us-ny1-cr01,solarwinds-new,Standard,90,permit,,10.112.12.143,,,
us-ny1-cr01,solarwinds-new,Standard,100,deny,,any log,,,
us-ny1-cr01,acl-copp-match-igmp,Extended,10,permit,igmp,any,any,
us-ny1-cr01,acl-copp-match-pim-data,Extended,10,deny,pim,any,host 224.0.0.13,
us-ny1-cr01,acl-copp-match-pim-data,Extended,20,permit,pim,any,any,
us-ny1-cr01,1,Standard,10,permit,,10.120.163.210,,,
us-ny1-cr01,1,Standard,20,permit,,10.1.74.66,,,
us-ny1-cr01,1,Standard,30,permit,,10.112.12.126,,,
us-ny1-cr01,1,Standard,40,permit,,10.112.12.125,,,
us-ny1-cr01,1,Standard,50,permit,,10.180.163.18,,,
us-ny1-cr01,1,Standard,60,permit,,10.210.163.60,,,
us-ny1-cr01,1,Standard,70,permit,,10.1.74.29,,,
us-ny1-cr01,1,Standard,80,permit,,10.120.163.143,,,
us-ny1-cr01,1,Standard,90,permit,,10.120.163.142,,,
us-ny1-cr01,1,Standard,100,permit,,10.112.13.17,,,
us-ny1-cr01,1,Standard,110,permit,,10.1.74.48,,,
us-ny1-cr01,1,Standard,120,permit,,10.1.74.57,,,
us-ny1-cr01,1,Standard,130,permit,,10.1.74.61,,,
us-ny1-cr01,1,Standard,140,permit,,10.120.163.123,,,
us-ny1-cr01,1,Standard,150,permit,,10.120.163.122,,,
us-ny1-cr01,1,Standard,160,permit,,10.120.195.31,,,
us-ny1-cr01,1,Standard,170,permit,,10.120.143.70,,,
us-ny1-cr01,1,Standard,180,permit,,10.1.74.128,,,
us-ny1-cr01,1,Standard,190,permit,,10.180.142.230,,,
us-ny1-cr01,1,Standard,200,permit,,10.112.12.144,,,
us-ny1-cr01,1,Standard,210,permit,,10.120.163.37,,,
us-ny1-cr01,1,Standard,220,permit,,10.112.12.142,,,
us-ny1-cr01,1,Standard,230,permit,,10.112.12.143,,,
us-ny1-cr01,1,Standard,240,permit,,10.1.82.64 0.0.0.31,,,
us-ny1-cr01,1,Standard,250,permit,,10.1.22.0 0.0.0.255,,,
us-ny1-cr01,1,Standard,260,permit,,192.168.2.0 0.0.1.255,,,
us-ny1-cr01,1,Standard,270,permit,,10.210.141.40 0.0.0.7,,,
us-ny1-cr01,1,Standard,280,permit,,10.180.141.40 0.0.0.7,,,
us-ny1-cr01,1,Standard,290,permit,,10.120.141.40 0.0.0.7,,,
us-ny1-cr01,1,Standard,300,permit,,100.79.0.0 0.0.127.255,,,
us-ny1-cr01,1,Standard,310,deny,,any log,,,
us-ny1-cr01,10,Standard,60,permit,,10.112.12.126,,,
us-ny1-cr01,10,Standard,70,permit,,10.112.12.125,,,
us-ny1-cr01,10,Standard,10,permit,,10.120.163.71,,,
us-ny1-cr01,10,Standard,40,permit,,10.120.163.123,,,
us-ny1-cr01,10,Standard,50,permit,,10.120.163.122,,,
us-ny1-cr01,10,Standard,20,permit,,10.120.163.59,,,
us-ny1-cr01,10,Standard,30,permit,,10.110.163.59,,,
us-ny1-cr01,10,Standard,80,deny,,any log,,,
us-ny1-cr01,11,Standard,10,permit,,10.120.136.140,,,
us-ny1-cr01,11,Standard,20,permit,,10.50.3.140,,,
us-ny1-cr01,11,Standard,30,deny,,any log,,,
us-ny1-cr01,12,Standard,10,permit,,10.220.163.112,,,
us-ny1-cr01,12,Standard,20,permit,,10.220.163.111,,,
us-ny1-cr01,12,Standard,30,permit,,10.180.163.112,,,
us-ny1-cr01,12,Standard,40,permit,,10.180.163.111,,,
us-ny1-cr01,12,Standard,50,permit,,10.220.163.247,,,
us-ny1-cr01,12,Standard,60,permit,,10.210.163.247,,,
us-ny1-cr01,12,Standard,70,permit,,10.120.163.112,,,
us-ny1-cr01,12,Standard,80,permit,,10.110.163.111,,,
us-ny1-cr01,12,Standard,90,permit,,10.110.163.112,,,
us-ny1-cr01,12,Standard,100,permit,,10.120.163.111,,,
us-ny1-cr01,12,Standard,110,permit,,10.180.163.247,,,
us-ny1-cr01,12,Standard,120,permit,,10.120.163.61,,,
us-ny1-cr01,12,Standard,130,permit,,10.120.163.62,,,
us-ny1-cr01,12,Standard,140,permit,,10.1.14.0 0.0.0.255,,,
us-ny1-cr01,12,Standard,150,deny,,any log,,,
us-ny1-cr01,16,Standard,10,permit,,10.120.163.206,,,
us-ny1-cr01,22,Standard,10,permit,,10.112.12.119,,,
us-ny1-cr01,22,Standard,20,permit,,10.210.143.80,,,
us-ny1-cr01,22,Standard,30,permit,,10.120.143.80,,,
us-ny1-cr01,22,Standard,40,permit,,10.180.142.232,,,
