hostname,community,access,access-list
uk-bfa-cs01,m0squ1t0,RO,10
uk-bfa-cs01,wh1LLc0rp,RW,11
uk-bfa-cs01,$n0Wd5c4nN3r,RO,22
uk-bfa-cs01,5wUxlDGU,RW,solarwinds-new
